14,14,56
8,2,46,-1
8,2,47,-1
8,2,48,-1
8,2,49,-1
8,2,50,-1
8,2,51,-1
8,2,52,-1
8,2,53,-1
8,2,55,-1
8,3,54,1
8,3,0,-1
8,3,1,-1
8,3,2,-1
8,3,3,-1
8,3,4,-1
8,3,5,-1
8,3,6,-1
8,3,7,-1
8,3,8,-1
8,3,9,-1
8,3,10,-1
8,3,11,-1
8,3,12,-1
8,3,13,-1
8,3,14,-1
8,3,15,-1
8,3,16,-1
8,3,17,-1
8,3,18,-1
8,3,19,-1
8,3,20,-1
8,3,21,-1
8,3,22,-1
8,3,23,-1
8,3,24,-1
8,3,25,-1
8,3,26,-1
8,3,27,-1
8,3,28,-1
8,3,29,-1
8,3,30,-1
8,3,31,-1
8,3,32,-1
8,3,33,-1
8,3,34,-1
8,3,35,-1
8,3,36,-1
8,3,37,-1
8,3,38,-1
8,3,39,-1
8,3,40,-1
8,3,41,-1
8,3,42,-1
8,3,43,-1
8,3,44,-1
8,3,45,-1
8,3,46,-1
8,3,47,-1
8,3,48,-1
8,3,49,-1
8,3,50,-1
8,3,51,-1
8,3,52,-1
8,3,53,-1
8,3,55,-1
8,9,54,1
8,9,0,-1
8,9,1,-1
8,9,2,-1
8,9,3,-1
8,9,4,-1
8,9,5,-1
8,9,6,-1
8,9,7,-1
8,9,8,-1
8,9,9,-1
8,9,10,-1
8,9,11,-1
8,9,12,-1
8,9,13,-1
8,9,14,-1
8,9,15,-1
8,9,16,-1
8,9,17,-1
8,9,18,-1
8,9,19,-1
8,9,20,-1
8,9,21,-1
8,9,22,-1
8,9,23,-1
8,9,24,-1
8,9,25,-1
8,9,26,-1
8,9,27,-1
8,9,28,-1
8,9,29,-1
8,9,30,-1
8,9,31,-1
8,9,32,-1
8,9,33,-1
8,9,34,-1
8,9,35,-1
8,9,36,-1
8,9,37,-1
8,9,38,-1
8,9,39,-1
8,9,40,-1
8,9,41,-1
8,9,42,-1
8,9,43,-1
8,9,44,-1
8,9,45,-1
8,9,46,-1
8,9,47,-1
8,9,48,-1
8,9,49,-1
8,9,50,-1
8,9,51,-1
8,9,52,-1
8,9,53,-1
8,9,55,-1
8,10,54,1
8,10,0,-1
8,10,1,-1
8,10,2,-1
8,10,3,-1
8,10,4,-1
8,10,5,-1
8,10,6,-1
8,10,7,-1
8,10,8,-1
8,10,9,-1
8,10,10,-1
8,10,11,-1
8,10,12,-1
8,10,13,-1
8,10,14,-1
8,10,15,-1
8,10,16,-1
8,10,17,-1
8,10,18,-1
8,10,19,-1
8,10,20,-1
8,10,21,-1
8,10,22,-1
8,10,23,-1
8,10,24,-1
8,10,25,-1
8,10,26,-1
8,10,27,-1
8,10,28,-1
8,10,29,-1
8,10,30,-1
8,10,31,-1
8,10,32,-1
8,10,33,-1
8,10,34,-1
8,10,35,-1
8,10,36,-1
8,10,37,-1
8,10,38,-1
8,10,39,-1
8,10,40,-1
8,10,41,-1
8,10,42,-1
8,10,43,-1
8,10,44,-1
8,10,45,-1
8,10,46,-1
8,10,47,-1
8,10,48,-1
8,10,49,-1
8,10,50,-1
8,10,51,-1
8,10,52,-1
8,10,53,-1
8,10,55,-1
8,11,54,1
8,11,0,-1
8,11,1,-1
8,11,2,-1
8,11,3,-1
8,11,4,-1
8,11,5,-1
8,11,6,-1
8,11,7,-1
8,11,8,-1
8,11,9,-1
8,11,10,-1
8,11,11,-1
8,11,12,-1
8,11,13,-1
8,11,14,-1
8,11,15,-1
8,11,16,-1
8,11,17,-1
8,11,18,-1
8,11,19,-1
8,11,20,-1
8,11,21,-1
8,11,22,-1
8,11,23,-1
8,11,24,-1
8,11,25,-1
8,11,26,-1
8,11,27,-1
8,11,28,-1
8,11,29,-1
8,11,30,-1
8,11,31,-1
8,11,32,-1
8,11,33,-1
8,11,34,-1
8,11,35,-1
8,11,36,-1
8,11,37,-1
8,11,38,-1
8,11,39,-1
8,11,40,-1
8,11,41,-1
8,11,42,-1
8,11,43,-1
8,11,44,-1
8,11,45,-1
8,11,46,-1
8,11,47,-1
8,11,48,-1
8,11,49,-1
8,11,50,-1
8,11,51,-1
8,11,52,-1
8,11,53,-1
8,11,55,-1
8,12,54,1
8,12,0,-1
8,12,1,-1
8,12,2,-1
8,12,3,-1
8,12,4,-1
8,12,5,-1
8,12,6,-1
8,12,7,-1
8,12,8,-1
8,12,9,-1
8,12,10,-1
8,12,11,-1
8,12,12,-1
8,12,13,-1
8,12,14,-1
8,12,15,-1
8,12,16,-1
8,12,17,-1
8,12,18,-1
8,12,19,-1
8,12,20,-1
8,12,21,-1
8,12,22,-1
8,12,23,-1
8,12,24,-1
8,12,25,-1
8,12,26,-1
8,12,27,-1
8,12,28,-1
8,12,29,-1
8,12,30,-1
8,12,31,-1
8,12,32,-1
8,12,33,-1
8,12,34,-1
8,12,35,-1
8,12,36,-1
8,12,37,-1
8,12,38,-1
8,12,39,-1
8,12,40,-1
8,12,41,-1
8,12,42,-1
8,12,43,-1
8,12,44,-1
8,12,45,-1
8,12,46,-1
8,12,47,-1
8,12,48,-1
8,12,49,-1
8,12,50,-1
8,12,51,-1
8,12,52,-1
8,12,53,-1
8,12,55,-1
8,13,54,1
8,13,0,-1
8,13,1,-1
8,13,2,-1
8,13,3,-1
8,13,4,-1
8,13,5,-1
8,13,6,-1
8,13,7,-1
8,13,8,-1
8,13,9,-1
8,13,10,-1
8,13,11,-1
8,13,12,-1
8,13,13,-1
8,13,14,-1
8,13,15,-1
8,13,16,-1
8,13,17,-1
8,13,18,-1
8,13,19,-1
8,13,20,-1
8,13,21,-1
8,13,22,-1
8,13,23,-1
8,13,24,-1
8,13,25,-1
8,13,26,-1
8,13,27,-1
8,13,28,-1
8,13,29,-1
8,13,30,-1
8,13,31,-1
8,13,32,-1
8,13,33,-1
8,13,34,-1
8,13,35,-1
8,13,36,-1
8,13,37,-1
8,13,38,-1
8,13,39,-1
8,13,40,-1
8,13,41,-1
8,13,42,-1
8,13,43,-1
8,13,44,-1
8,13,45,-1
8,13,46,-1
8,13,47,-1
8,13,48,-1
8,13,49,-1
8,13,50,-1
8,13,51,-1
8,13,52,-1
8,13,53,-1
8,13,55,-1
8,1,55,1
8,1,0,-1
8,1,1,-1
8,1,2,-1
8,1,3,-1
8,1,4,-1
8,1,5,-1
8,1,6,-1
8,1,7,-1
8,1,8,-1
8,1,9,-1
8,1,10,-1
8,1,11,-1
8,1,12,-1
8,1,13,-1
8,1,14,-1
8,1,15,-1
8,1,16,-1
8,1,17,-1
8,1,18,-1
8,1,19,-1
8,1,20,-1
8,1,21,-1
8,1,22,-1
8,1,23,-1
8,1,24,-1
8,1,25,-1
8,1,26,-1
8,1,27,-1
8,1,28,-1
8,1,29,-1
8,1,30,-1
8,1,31,-1
8,1,32,-1
8,1,33,-1
8,1,34,-1
8,1,35,-1
8,1,36,-1
8,1,37,-1
8,1,38,-1
8,1,39,-1
8,1,40,-1
8,1,41,-1
8,1,42,-1
8,1,43,-1
8,1,44,-1
8,1,45,-1
8,1,46,-1
8,1,47,-1
8,1,48,-1
8,1,49,-1
8,1,50,-1
8,1,51,-1
8,1,52,-1
8,1,53,-1
8,1,54,-1
8,4,55,1
8,4,0,-1
8,4,1,-1
8,4,2,-1
8,4,3,-1
8,4,4,-1
8,4,5,-1
8,4,6,-1
8,4,7,-1
8,4,8,-1
8,4,9,-1
8,4,10,-1
8,4,11,-1
8,4,12,-1
8,4,13,-1
8,4,14,-1
8,4,15,-1
8,4,16,-1
8,4,17,-1
8,4,18,-1
8,4,19,-1
8,4,20,-1
8,4,21,-1
8,4,22,-1
8,4,23,-1
8,4,24,-1
8,4,25,-1
8,4,26,-1
8,4,27,-1
8,4,28,-1
8,4,29,-1
8,4,30,-1
8,4,31,-1
8,4,32,-1
8,4,33,-1
8,4,34,-1
8,4,35,-1
8,4,36,-1
8,4,37,-1
8,4,38,-1
8,4,39,-1
8,4,40,-1
8,4,41,-1
8,4,42,-1
8,4,43,-1
8,4,44,-1
8,4,45,-1
8,4,46,-1
8,4,47,-1
8,4,48,-1
8,4,49,-1
8,4,50,-1
8,4,51,-1
8,4,52,-1
8,4,53,-1
8,4,54,-1
8,5,55,1
8,5,0,-1
8,5,1,-1
8,5,2,-1
8,5,3,-1
8,5,4,-1
8,5,5,-1
8,5,6,-1
8,5,7,-1
8,5,8,-1
8,5,9,-1
8,5,10,-1
8,5,11,-1
8,5,12,-1
8,5,13,-1
8,5,14,-1
8,5,15,-1
8,5,16,-1
8,5,17,-1
8,5,18,-1
8,5,19,-1
8,5,20,-1
8,5,21,-1
8,5,22,-1
8,5,23,-1
8,5,24,-1
8,5,25,-1
8,5,26,-1
8,5,27,-1
8,5,28,-1
8,5,29,-1
8,5,30,-1
8,5,31,-1
8,5,32,-1
8,5,33,-1
8,5,34,-1
8,5,35,-1
8,5,36,-1
8,5,37,-1
8,5,38,-1
8,5,39,-1
8,5,40,-1
8,5,41,-1
8,5,42,-1
8,5,43,-1
8,5,44,-1
8,5,45,-1
8,5,46,-1
8,5,47,-1
8,5,48,-1
8,5,49,-1
8,5,50,-1
8,5,51,-1
8,5,52,-1
8,5,53,-1
8,5,54,-1
8,6,55,1
8,6,0,-1
8,6,1,-1
8,6,2,-1
8,6,3,-1
8,6,4,-1
8,6,5,-1
8,6,6,-1
8,6,7,-1
8,6,8,-1
8,6,9,-1
8,6,10,-1
8,6,11,-1
8,6,12,-1
8,6,13,-1
8,6,14,-1
8,6,15,-1
8,6,16,-1
8,6,17,-1
8,6,18,-1
8,6,19,-1
8,6,20,-1
8,6,21,-1
8,6,22,-1
8,6,23,-1
8,6,24,-1
8,6,25,-1
8,6,26,-1
8,6,27,-1
8,6,28,-1
8,6,29,-1
8,6,30,-1
8,6,31,-1
8,6,32,-1
8,6,33,-1
8,6,34,-1
8,6,35,-1
8,6,36,-1
8,6,37,-1
8,6,38,-1
8,6,39,-1
8,6,40,-1
8,6,41,-1
8,6,42,-1
8,6,43,-1
8,6,44,-1
8,6,45,-1
8,6,46,-1
8,6,47,-1
8,6,48,-1
8,6,49,-1
8,6,50,-1
8,6,51,-1
8,6,52,-1
8,6,53,-1
8,6,54,-1
8,7,55,1
8,7,0,-1
8,7,1,-1
8,7,2,-1
8,7,3,-1
8,7,4,-1
8,7,5,-1
8,7,6,-1
8,7,7,-1
8,7,8,-1
8,7,9,-1
8,7,10,-1
8,7,11,-1
8,7,12,-1
8,7,13,-1
8,7,14,-1
8,7,15,-1
8,7,16,-1
8,7,17,-1
8,7,18,-1
8,7,19,-1
8,7,20,-1
8,7,21,-1
8,7,22,-1
8,7,23,-1
8,7,24,-1
8,7,25,-1
8,7,26,-1
8,7,27,-1
8,7,28,-1
8,7,29,-1
8,7,30,-1
8,7,31,-1
8,7,32,-1
8,7,33,-1
8,7,34,-1
8,7,35,-1
8,7,36,-1
8,7,37,-1
8,7,38,-1
8,7,39,-1
8,7,40,-1
8,7,41,-1
8,7,42,-1
8,7,43,-1
8,7,44,-1
8,7,45,-1
8,7,46,-1
8,7,47,-1
8,7,48,-1
8,7,49,-1
8,7,50,-1
8,7,51,-1
8,7,52,-1
8,7,53,-1
8,7,54,-1
9,5,2,1
9,5,0,-1
9,5,1,-1
9,5,3,-1
9,5,4,-1
9,5,5,-1
9,5,6,-1
9,5,7,-1
9,5,8,-1
9,5,9,-1
9,5,10,-1
9,5,11,-1
9,5,12,-1
9,5,13,-1
9,5,14,-1
9,5,15,-1
9,5,16,-1
9,5,17,-1
9,5,18,-1
9,5,19,-1
9,5,20,-1
9,5,21,-1
9,5,22,-1
9,5,23,-1
9,5,24,-1
9,5,25,-1
9,5,26,-1
9,5,27,-1
9,5,28,-1
9,5,29,-1
9,5,30,-1
9,5,31,-1
9,5,32,-1
9,5,33,-1
9,5,34,-1
9,5,35,-1
9,5,36,-1
9,5,37,-1
9,5,38,-1
9,5,39,-1
9,5,40,-1
9,5,41,-1
9,5,42,-1
9,5,43,-1
9,5,44,-1
9,5,45,-1
9,5,46,-1
9,5,47,-1
9,5,48,-1
9,5,49,-1
9,5,50,-1
9,5,51,-1
9,5,52,-1
9,5,53,-1
9,5,54,-1
9,5,55,-1
9,10,2,1
9,10,0,-1
9,10,1,-1
9,10,3,-1
9,10,4,-1
9,10,5,-1
9,10,6,-1
9,10,7,-1
9,10,8,-1
9,10,9,-1
9,10,10,-1
9,10,11,-1
9,10,12,-1
9,10,13,-1
9,10,14,-1
9,10,15,-1
9,10,16,-1
9,10,17,-1
9,10,18,-1
9,10,19,-1
9,10,20,-1
9,10,21,-1
9,10,22,-1
9,10,23,-1
9,10,24,-1
9,10,25,-1
9,10,26,-1
9,10,27,-1
9,10,28,-1
9,10,29,-1
9,10,30,-1
9,10,31,-1
9,10,32,-1
9,10,33,-1
9,10,34,-1
9,10,35,-1
9,10,36,-1
9,10,37,-1
9,10,38,-1
9,10,39,-1
9,10,40,-1
9,10,41,-1
9,10,42,-1
9,10,43,-1
9,10,44,-1
9,10,45,-1
9,10,46,-1
9,10,47,-1
9,10,48,-1
9,10,49,-1
9,10,50,-1
9,10,51,-1
9,10,52,-1
9,10,53,-1
9,10,54,-1
9,10,55,-1
9,11,2,1
9,11,0,-1
9,11,1,-1
9,11,3,-1
9,11,4,-1
9,11,5,-1
9,11,6,-1
9,11,7,-1
9,11,8,-1
9,11,9,-1
9,11,10,-1
9,11,11,-1
9,11,12,-1
9,11,13,-1
9,11,14,-1
9,11,15,-1
9,11,16,-1
9,11,17,-1
9,11,18,-1
9,11,19,-1
9,11,20,-1
9,11,21,-1
9,11,22,-1
9,11,23,-1
9,11,24,-1
9,11,25,-1
9,11,26,-1
9,11,27,-1
9,11,28,-1
9,11,29,-1
9,11,30,-1
9,11,31,-1
9,11,32,-1
9,11,33,-1
9,11,34,-1
9,11,35,-1
9,11,36,-1
9,11,37,-1
9,11,38,-1
9,11,39,-1
9,11,40,-1
9,11,41,-1
9,11,42,-1
9,11,43,-1
9,11,44,-1
9,11,45,-1
9,11,46,-1
9,11,47,-1
9,11,48,-1
9,11,49,-1
9,11,50,-1
9,11,51,-1
9,11,52,-1
9,11,53,-1
9,11,54,-1
9,11,55,-1
9,12,2,1
9,12,0,-1
9,12,1,-1
9,12,3,-1
9,12,4,-1
9,12,5,-1
9,12,6,-1
9,12,7,-1
9,12,8,-1
9,12,9,-1
9,12,10,-1
9,12,11,-1
9,12,12,-1
9,12,13,-1
9,12,14,-1
9,12,15,-1
9,12,16,-1
9,12,17,-1
9,12,18,-1
9,12,19,-1
9,12,20,-1
9,12,21,-1
9,12,22,-1
9,12,23,-1
9,12,24,-1
9,12,25,-1
9,12,26,-1
9,12,27,-1
9,12,28,-1
9,12,29,-1
9,12,30,-1
9,12,31,-1
9,12,32,-1
9,12,33,-1
9,12,34,-1
9,12,35,-1
9,12,36,-1
9,12,37,-1
9,12,38,-1
9,12,39,-1
9,12,40,-1
9,12,41,-1
9,12,42,-1
9,12,43,-1
9,12,44,-1
9,12,45,-1
9,12,46,-1
9,12,47,-1
9,12,48,-1
9,12,49,-1
9,12,50,-1
9,12,51,-1
9,12,52,-1
9,12,53,-1
9,12,54,-1
9,12,55,-1
9,13,2,1
9,13,0,-1
9,13,1,-1
9,13,3,-1
9,13,4,-1
9,13,5,-1
9,13,6,-1
9,13,7,-1
9,13,8,-1
9,13,9,-1
9,13,10,-1
9,13,11,-1
9,13,12,-1
9,13,13,-1
9,13,14,-1
9,13,15,-1
9,13,16,-1
9,13,17,-1
9,13,18,-1
9,13,19,-1
9,13,20,-1
9,13,21,-1
9,13,22,-1
9,13,23,-1
9,13,24,-1
9,13,25,-1
9,13,26,-1
9,13,27,-1
9,13,28,-1
9,13,29,-1
9,13,30,-1
9,13,31,-1
9,13,32,-1
9,13,33,-1
9,13,34,-1
9,13,35,-1
9,13,36,-1
9,13,37,-1
9,13,38,-1
9,13,39,-1
9,13,40,-1
9,13,41,-1
9,13,42,-1
9,13,43,-1
9,13,44,-1
9,13,45,-1
9,13,46,-1
9,13,47,-1
9,13,48,-1
9,13,49,-1
9,13,50,-1
9,13,51,-1
9,13,52,-1
9,13,53,-1
9,13,54,-1
9,13,55,-1
9,12,3,1
9,12,0,-1
9,12,1,-1
9,12,2,-1
9,12,4,-1
9,12,5,-1
9,12,6,-1
9,12,7,-1
9,12,8,-1
9,12,9,-1
9,12,10,-1
9,12,11,-1
9,12,12,-1
9,12,13,-1
9,12,14,-1
9,12,15,-1
9,12,16,-1
9,12,17,-1
9,12,18,-1
9,12,19,-1
9,12,20,-1
9,12,21,-1
9,12,22,-1
9,12,23,-1
9,12,24,-1
9,12,25,-1
9,12,26,-1
9,12,27,-1
9,12,28,-1
9,12,29,-1
9,12,30,-1
9,12,31,-1
9,12,32,-1
9,12,33,-1
9,12,34,-1
9,12,35,-1
9,12,36,-1
9,12,37,-1
9,12,38,-1
9,12,39,-1
9,12,40,-1
9,12,41,-1
9,12,42,-1
9,12,43,-1
9,12,44,-1
9,12,45,-1
9,12,46,-1
9,12,47,-1
9,12,48,-1
9,12,49,-1
9,12,50,-1
9,12,51,-1
9,12,52,-1
9,12,53,-1
9,12,54,-1
9,12,55,-1
9,13,3,1
9,13,0,-1
9,13,1,-1
9,13,2,-1
9,13,4,-1
9,13,5,-1
9,13,6,-1
9,13,7,-1
9,13,8,-1
9,13,9,-1
9,13,10,-1
9,13,11,-1
9,13,12,-1
9,13,13,-1
9,13,14,-1
9,13,15,-1
9,13,16,-1
9,13,17,-1
9,13,18,-1
9,13,19,-1
9,13,20,-1
9,13,21,-1
9,13,22,-1
9,13,23,-1
9,13,24,-1
9,13,25,-1
9,13,26,-1
9,13,27,-1
9,13,28,-1
9,13,29,-1
9,13,30,-1
9,13,31,-1
9,13,32,-1
9,13,33,-1
9,13,34,-1
9,13,35,-1
9,13,36,-1
9,13,37,-1
9,13,38,-1
9,13,39,-1
9,13,40,-1
9,13,41,-1
9,13,42,-1
9,13,43,-1
9,13,44,-1
9,13,45,-1
9,13,46,-1
9,13,47,-1
9,13,48,-1
9,13,49,-1
9,13,50,-1
9,13,51,-1
9,13,52,-1
9,13,53,-1
9,13,54,-1
9,13,55,-1
9,13,4,1
9,13,0,-1
9,13,1,-1
9,13,2,-1
9,13,3,-1
9,13,5,-1
9,13,6,-1
9,13,7,-1
9,13,8,-1
9,13,9,-1
9,13,10,-1
9,13,11,-1
9,13,12,-1
9,13,13,-1
9,13,14,-1
9,13,15,-1
9,13,16,-1
9,13,17,-1
9,13,18,-1
9,13,19,-1
9,13,20,-1
9,13,21,-1
9,13,22,-1
9,13,23,-1
9,13,24,-1
9,13,25,-1
9,13,26,-1
9,13,27,-1
9,13,28,-1
9,13,29,-1
9,13,30,-1
9,13,31,-1
9,13,32,-1
9,13,33,-1
9,13,34,-1
9,13,35,-1
9,13,36,-1
9,13,37,-1
9,13,38,-1
9,13,39,-1
9,13,40,-1
9,13,41,-1
9,13,42,-1
9,13,43,-1
9,13,44,-1
9,13,45,-1
9,13,46,-1
9,13,47,-1
9,13,48,-1
9,13,49,-1
9,13,50,-1
9,13,51,-1
9,13,52,-1
9,13,53,-1
9,13,54,-1
9,13,55,-1
9,12,5,1
9,12,0,-1
9,12,1,-1
9,12,2,-1
9,12,3,-1
9,12,4,-1
9,12,6,-1
9,12,7,-1
9,12,8,-1
9,12,9,-1
9,12,10,-1
9,12,11,-1
9,12,12,-1
9,12,13,-1
9,12,14,-1
9,12,15,-1
9,12,16,-1
9,12,17,-1
9,12,18,-1
9,12,19,-1
9,12,20,-1
9,12,21,-1
9,12,22,-1
9,12,23,-1
9,12,24,-1
9,12,25,-1
9,12,26,-1
9,12,27,-1
9,12,28,-1
9,12,29,-1
9,12,30,-1
9,12,31,-1
9,12,32,-1
9,12,33,-1
9,12,34,-1
9,12,35,-1
9,12,36,-1
9,12,37,-1
9,12,38,-1
9,12,39,-1
9,12,40,-1
9,12,41,-1
9,12,42,-1
9,12,43,-1
9,12,44,-1
9,12,45,-1
9,12,46,-1
9,12,47,-1
9,12,48,-1
9,12,49,-1
9,12,50,-1
9,12,51,-1
9,12,52,-1
9,12,53,-1
9,12,54,-1
9,12,55,-1
9,13,5,1
9,13,0,-1
9,13,1,-1
9,13,2,-1
9,13,3,-1
9,13,4,-1
9,13,6,-1
9,13,7,-1
9,13,8,-1
9,13,9,-1
9,13,10,-1
9,13,11,-1
9,13,12,-1
9,13,13,-1
9,13,14,-1
9,13,15,-1
9,13,16,-1
9,13,17,-1
9,13,18,-1
9,13,19,-1
9,13,20,-1
9,13,21,-1
9,13,22,-1
9,13,23,-1
9,13,24,-1
9,13,25,-1
9,13,26,-1
9,13,27,-1
9,13,28,-1
9,13,29,-1
9,13,30,-1
9,13,31,-1
9,13,32,-1
9,13,33,-1
9,13,34,-1
9,13,35,-1
9,13,36,-1
9,13,37,-1
9,13,38,-1
9,13,39,-1
9,13,40,-1
9,13,41,-1
9,13,42,-1
9,13,43,-1
9,13,44,-1
9,13,45,-1
9,13,46,-1
9,13,47,-1
9,13,48,-1
9,13,49,-1
9,13,50,-1
9,13,51,-1
9,13,52,-1
9,13,53,-1
9,13,54,-1
9,13,55,-1
9,12,6,1
9,12,0,-1
9,12,1,-1
9,12,2,-1
9,12,3,-1
9,12,4,-1
9,12,5,-1
9,12,7,-1
9,12,8,-1
9,12,9,-1
9,12,10,-1
9,12,11,-1
9,12,12,-1
9,12,13,-1
9,12,14,-1
9,12,15,-1
9,12,16,-1
9,12,17,-1
9,12,18,-1
9,12,19,-1
9,12,20,-1
9,12,21,-1
9,12,22,-1
9,12,23,-1
9,12,24,-1
9,12,25,-1
9,12,26,-1
9,12,27,-1
9,12,28,-1
9,12,29,-1
9,12,30,-1
9,12,31,-1
9,12,32,-1
9,12,33,-1
9,12,34,-1
9,12,35,-1
9,12,36,-1
9,12,37,-1
9,12,38,-1
9,12,39,-1
9,12,40,-1
9,12,41,-1
9,12,42,-1
9,12,43,-1
9,12,44,-1
9,12,45,-1
9,12,46,-1
9,12,47,-1
9,12,48,-1
9,12,49,-1
9,12,50,-1
9,12,51,-1
9,12,52,-1
9,12,53,-1
9,12,54,-1
9,12,55,-1
9,13,6,1
9,13,0,-1
9,13,1,-1
9,13,2,-1
9,13,3,-1
9,13,4,-1
9,13,5,-1
9,13,7,-1
9,13,8,-1
9,13,9,-1
9,13,10,-1
9,13,11,-1
9,13,12,-1
9,13,13,-1
9,13,14,-1
9,13,15,-1
9,13,16,-1
9,13,17,-1
9,13,18,-1
9,13,19,-1
9,13,20,-1
9,13,21,-1
9,13,22,-1
9,13,23,-1
9,13,24,-1
9,13,25,-1
9,13,26,-1
9,13,27,-1
9,13,28,-1
9,13,29,-1
9,13,30,-1
9,13,31,-1
9,13,32,-1
9,13,33,-1
9,13,34,-1
9,13,35,-1
9,13,36,-1
9,13,37,-1
9,13,38,-1
9,13,39,-1
9,13,40,-1
9,13,41,-1
9,13,42,-1
9,13,43,-1
9,13,44,-1
9,13,45,-1
9,13,46,-1
9,13,47,-1
9,13,48,-1
9,13,49,-1
9,13,50,-1
9,13,51,-1
9,13,52,-1
9,13,53,-1
9,13,54,-1
9,13,55,-1
9,12,7,1
9,12,0,-1
9,12,1,-1
9,12,2,-1
9,12,3,-1
9,12,4,-1
9,12,5,-1
9,12,6,-1
9,12,8,-1
9,12,9,-1
9,12,10,-1
9,12,11,-1
9,12,12,-1
9,12,13,-1
9,12,14,-1
9,12,15,-1
9,12,16,-1
9,12,17,-1
9,12,18,-1
9,12,19,-1
9,12,20,-1
9,12,21,-1
9,12,22,-1
9,12,23,-1
9,12,24,-1
9,12,25,-1
9,12,26,-1
9,12,27,-1
9,12,28,-1
9,12,29,-1
9,12,30,-1
9,12,31,-1
9,12,32,-1
9,12,33,-1
9,12,34,-1
9,12,35,-1
9,12,36,-1
9,12,37,-1
9,12,38,-1
9,12,39,-1
9,12,40,-1
9,12,41,-1
9,12,42,-1
9,12,43,-1
9,12,44,-1
9,12,45,-1
9,12,46,-1
9,12,47,-1
9,12,48,-1
9,12,49,-1
9,12,50,-1
9,12,51,-1
9,12,52,-1
9,12,53,-1
9,12,54,-1
9,12,55,-1
9,13,7,1
9,13,0,-1
9,13,1,-1
9,13,2,-1
9,13,3,-1
9,13,4,-1
9,13,5,-1
9,13,6,-1
9,13,8,-1
9,13,9,-1
9,13,10,-1
9,13,11,-1
9,13,12,-1
9,13,13,-1
9,13,14,-1
9,13,15,-1
9,13,16,-1
9,13,17,-1
9,13,18,-1
9,13,19,-1
9,13,20,-1
9,13,21,-1
9,13,22,-1
9,13,23,-1
9,13,24,-1
9,13,25,-1
9,13,26,-1
9,13,27,-1
9,13,28,-1
9,13,29,-1
9,13,30,-1
9,13,31,-1
9,13,32,-1
9,13,33,-1
9,13,34,-1
9,13,35,-1
9,13,36,-1
9,13,37,-1
9,13,38,-1
9,13,39,-1
9,13,40,-1
9,13,41,-1
9,13,42,-1
9,13,43,-1
9,13,44,-1
9,13,45,-1
9,13,46,-1
9,13,47,-1
9,13,48,-1
9,13,49,-1
9,13,50,-1
9,13,51,-1
9,13,52,-1
9,13,53,-1
9,13,54,-1
9,13,55,-1
9,11,8,1
9,11,0,-1
9,11,1,-1
9,11,2,-1
9,11,3,-1
9,11,4,-1
9,11,5,-1
9,11,6,-1
9,11,7,-1
9,11,9,-1
9,11,10,-1
9,11,11,-1
9,11,12,-1
9,11,13,-1
9,11,14,-1
9,11,15,-1
9,11,16,-1
9,11,17,-1
9,11,18,-1
9,11,19,-1
9,11,20,-1
9,11,21,-1
9,11,22,-1
9,11,23,-1
9,11,24,-1
9,11,25,-1
9,11,26,-1
9,11,27,-1
9,11,28,-1
9,11,29,-1
9,11,30,-1
9,11,31,-1
9,11,32,-1
9,11,33,-1
9,11,34,-1
9,11,35,-1
9,11,36,-1
9,11,37,-1
9,11,38,-1
9,11,39,-1
9,11,40,-1
9,11,41,-1
9,11,42,-1
9,11,43,-1
9,11,44,-1
9,11,45,-1
9,11,46,-1
9,11,47,-1
9,11,48,-1
9,11,49,-1
9,11,50,-1
9,11,51,-1
9,11,52,-1
9,11,53,-1
9,11,54,-1
9,11,55,-1
9,12,8,1
9,12,0,-1
9,12,1,-1
9,12,2,-1
9,12,3,-1
9,12,4,-1
9,12,5,-1
9,12,6,-1
9,12,7,-1
9,12,9,-1
9,12,10,-1
9,12,11,-1
9,12,12,-1
9,12,13,-1
9,12,14,-1
9,12,15,-1
9,12,16,-1
9,12,17,-1
9,12,18,-1
9,12,19,-1
9,12,20,-1
9,12,21,-1
9,12,22,-1
9,12,23,-1
9,12,24,-1
9,12,25,-1
9,12,26,-1
9,12,27,-1
9,12,28,-1
9,12,29,-1
9,12,30,-1
9,12,31,-1
9,12,32,-1
9,12,33,-1
9,12,34,-1
9,12,35,-1
9,12,36,-1
9,12,37,-1
9,12,38,-1
9,12,39,-1
9,12,40,-1
9,12,41,-1
9,12,42,-1
9,12,43,-1
9,12,44,-1
9,12,45,-1
9,12,46,-1
9,12,47,-1
9,12,48,-1
9,12,49,-1
9,12,50,-1
9,12,51,-1
9,12,52,-1
9,12,53,-1
9,12,54,-1
9,12,55,-1
9,13,8,1
9,13,0,-1
9,13,1,-1
9,13,2,-1
9,13,3,-1
9,13,4,-1
9,13,5,-1
9,13,6,-1
9,13,7,-1
9,13,9,-1
9,13,10,-1
9,13,11,-1
9,13,12,-1
9,13,13,-1
9,13,14,-1
9,13,15,-1
9,13,16,-1
9,13,17,-1
9,13,18,-1
9,13,19,-1
9,13,20,-1
9,13,21,-1
9,13,22,-1
9,13,23,-1
9,13,24,-1
9,13,25,-1
9,13,26,-1
9,13,27,-1
9,13,28,-1
9,13,29,-1
9,13,30,-1
9,13,31,-1
9,13,32,-1
9,13,33,-1
9,13,34,-1
9,13,35,-1
9,13,36,-1
