104,104,26
101,77,1,1
101,80,1,1
101,85,1,1
101,86,1,1
101,28,3,1
101,37,3,1
101,43,3,1
101,49,3,1
101,51,3,1
101,82,3,1
101,0,4,1
101,1,4,1
101,5,4,1
101,7,4,1
101,9,4,1
101,10,4,1
101,19,4,1
101,21,4,1
101,52,4,1
101,55,4,1
101,57,4,1
101,58,4,1
101,61,4,1
101,67,4,1
101,74,4,1
101,3,5,1
101,13,5,1
101,14,5,1
101,23,5,1
101,24,5,1
101,26,5,1
101,30,5,1
101,32,5,1
101,35,5,1
101,36,5,1
101,44,5,1
101,60,6,1
101,62,6,1
101,89,6,1
101,97,6,1
101,100,6,1
101,103,6,1
101,64,7,1
101,65,7,1
101,68,7,1
101,70,7,1
101,75,7,1
101,76,7,1
101,79,7,1
101,91,7,1
101,92,7,1
101,94,7,1
101,95,7,1
101,99,7,1
101,22,8,1
101,25,8,1
101,27,8,1
101,31,8,1
101,33,8,1
101,38,8,1
101,40,8,1
101,41,8,1
101,42,8,1
101,29,9,1
101,34,9,1
101,39,9,1
101,46,9,1
101,83,10,1
101,90,10,1
101,98,10,1
101,45,12,1
101,66,13,1
101,72,13,1
101,78,13,1
101,81,13,1
101,84,13,1
101,87,13,1
101,96,13,1
101,6,16,1
101,11,16,1
101,47,16,1
101,54,16,1
101,18,18,1
101,69,21,1
101,71,21,1
101,102,21,1
101,53,22,1
101,88,22,1
101,93,22,1
101,101,23,1
102,0,1,1
102,1,1,1
102,5,1,1
102,7,1,1
102,9,1,1
102,10,1,1
102,19,1,1
102,51,1,1
102,52,1,1
102,55,1,1
102,57,1,1
102,58,1,1
102,61,1,1
102,45,2,1
102,96,2,1
102,2,3,1
102,8,3,1
102,15,3,1
102,29,3,1
102,34,3,1
102,48,3,1
102,80,3,1
102,82,3,1
102,12,4,1
102,56,4,1
102,6,5,1
102,11,5,1
102,25,5,1
102,54,6,1
102,64,6,1
102,68,6,1
102,76,6,1
102,79,6,1
102,53,7,1
102,60,7,1
102,62,7,1
102,103,7,1
102,14,8,1
102,18,8,1
102,23,8,1
102,26,8,1
102,30,8,1
102,32,8,1
102,35,8,1
102,36,8,1
102,39,8,1
102,41,8,1
102,46,8,1
102,21,9,1
102,28,9,1
102,37,9,1
102,49,9,1
102,66,10,1
102,67,10,1
102,69,10,1
102,71,10,1
102,72,10,1
102,75,10,1
102,78,10,1
102,81,10,1
102,84,10,1
102,87,10,1
102,43,11,1
102,74,11,1
102,4,12,1
102,16,12,1
102,17,12,1
102,20,12,1
102,50,12,1
102,59,13,1
102,63,13,1
102,73,13,1
102,77,13,1
102,85,13,1
102,86,13,1
102,98,13,1
102,101,13,1
102,47,15,1
102,3,16,1
102,13,16,1
102,24,16,1
102,44,16,1
102,88,16,1
102,89,16,1
102,93,16,1
102,97,16,1
102,100,16,1
102,22,18,1
102,27,18,1
102,31,18,1
102,33,18,1
102,38,18,1
102,40,18,1
102,42,18,1
102,83,21,1
102,90,21,1
102,65,22,1
102,70,22,1
102,91,22,1
102,92,22,1
102,94,22,1
102,95,22,1
102,99,22,1
102,102,23,1
103,13,0,1
103,97,1,1
103,6,3,1
103,11,3,1
103,47,3,1
103,2,5,1
103,4,5,1
103,12,5,1
103,16,5,1
103,17,5,1
103,20,5,1
103,48,5,1
103,56,6,1
103,59,6,1
103,80,6,1
103,82,6,1
103,85,6,1
103,86,6,1
103,51,7,1
103,52,7,1
103,55,7,1
103,57,7,1
103,58,7,1
103,61,7,1
103,67,7,1
103,74,7,1
103,0,8,1
103,1,8,1
103,5,8,1
103,7,8,1
103,9,8,1
103,10,8,1
103,19,8,1
103,21,8,1
103,3,9,1
103,14,9,1
103,18,9,1
103,23,9,1
103,24,9,1
103,26,9,1
103,32,9,1
103,35,9,1
103,36,9,1
103,53,10,1
103,60,10,1
103,62,10,1
103,88,10,1
103,89,10,1
103,93,10,1
103,100,10,1
103,30,11,1
103,44,11,1
103,22,12,1
103,25,12,1
103,27,12,1
103,31,12,1
103,33,12,1
103,38,12,1
103,40,12,1
103,41,12,1
103,42,12,1
103,54,13,1
103,64,13,1
103,65,13,1
103,68,13,1
103,70,13,1
103,75,13,1
103,76,13,1
103,79,13,1
103,95,13,1
103,99,13,1
103,29,15,1
103,34,15,1
103,39,15,1
103,46,15,1
103,83,15,1
103,90,15,1
103,98,15,1
103,101,15,1
103,28,16,1
103,37,16,1
103,43,16,1
103,45,16,1
103,49,16,1
103,66,16,1
103,69,16,1
103,71,16,1
103,72,16,1
103,78,16,1
103,81,16,1
103,84,16,1
103,87,16,1
103,96,16,1
103,102,16,1
103,8,18,1
103,15,18,1
103,91,21,1
103,92,21,1
103,94,21,1
103,63,22,1
103,73,22,1
103,77,22,1
103,103,23,1
